,mean reward,Rework Cost,method
119,229110,3000,Supervisory+RL
120,166110,3000,Supervisory+RL
121,179080,3000,Supervisory+RL
122,159100,3000,Supervisory+RL
123,210010,3000,Supervisory+RL
124,219080,3000,Supervisory+RL
125,133060,3000,Supervisory+RL
126,159120,3000,Supervisory+RL
127,162980,3000,Supervisory+RL
128,219160,3000,Supervisory+RL
129,199220,3000,Supervisory+RL
130,216090,3000,Supervisory+RL
131,166130,3000,Supervisory+RL
132,139130,3000,Supervisory+RL
133,210010,3000,Supervisory+RL
134,106090,3000,Supervisory+RL
135,173110,3000,Supervisory+RL
136,203100,3000,Supervisory+RL
137,219950,3000,Supervisory+RL
138,216070,3000,Supervisory+RL
139,166820,3000,Supervisory+RL
140,222980,3000,Supervisory+RL
141,216120,3000,Supervisory+RL
142,196190,3000,Supervisory+RL
143,225970,3000,Supervisory+RL
144,219140,3000,Supervisory+RL
145,219120,3000,Supervisory+RL
146,213930,3000,Supervisory+RL
147,213040,3000,Supervisory+RL
148,239060,3000,Supervisory+RL
149,199210,3000,Supervisory+RL
150,209160,4000,Supervisory+RL
151,195210,4000,Supervisory+RL
152,206970,4000,Supervisory+RL
153,209100,4000,Supervisory+RL
154,209160,4000,Supervisory+RL
155,195190,4000,Supervisory+RL
156,155190,4000,Supervisory+RL
157,195190,4000,Supervisory+RL
158,205130,4000,Supervisory+RL
159,199220,4000,Supervisory+RL
160,169200,4000,Supervisory+RL
161,79140,4000,Supervisory+RL
162,205110,4000,Supervisory+RL
163,199240,4000,Supervisory+RL
164,155190,4000,Supervisory+RL
165,195190,4000,Supervisory+RL
166,159220,4000,Supervisory+RL
167,205130,4000,Supervisory+RL
168,209220,4000,Supervisory+RL
169,159240,4000,Supervisory+RL
170,165130,4000,Supervisory+RL
171,109180,4000,Supervisory+RL
172,195150,4000,Supervisory+RL
173,209140,4000,Supervisory+RL
174,209160,4000,Supervisory+RL
175,165090,4000,Supervisory+RL
176,195150,4000,Supervisory+RL
177,159220,4000,Supervisory+RL
178,145150,4000,Supervisory+RL
179,209180,4000,Supervisory+RL
180,199220,4000,Supervisory+RL
181,149170,4000,Supervisory+RL
182,209030,4000,Supervisory+RL
183,209120,4000,Supervisory+RL
184,109070,4000,Supervisory+RL
185,209110,4000,Supervisory+RL
186,201110,4000,Supervisory+RL
187,205130,4000,Supervisory+RL
188,175070,4000,Supervisory+RL
189,205070,4000,Supervisory+RL
190,209160,4000,Supervisory+RL
191,209160,4000,Supervisory+RL
192,145130,4000,Supervisory+RL
193,195190,4000,Supervisory+RL
194,199220,4000,Supervisory+RL
195,209120,4000,Supervisory+RL
196,191160,4000,Supervisory+RL
197,125190,4000,Supervisory+RL
198,219130,4000,Supervisory+RL
199,159220,4000,Supervisory+RL
200,209160,5000,Supervisory+RL
201,204110,5000,Supervisory+RL
202,194190,5000,Supervisory+RL
203,108980,5000,Supervisory+RL
204,169160,5000,Supervisory+RL
205,194200,5000,Supervisory+RL
206,199100,5000,Supervisory+RL
207,209040,5000,Supervisory+RL
208,164090,5000,Supervisory+RL
209,224080,5000,Supervisory+RL
210,218950,5000,Supervisory+RL
211,73990,5000,Supervisory+RL
212,204130,5000,Supervisory+RL
213,139160,5000,Supervisory+RL
214,199220,5000,Supervisory+RL
215,174140,5000,Supervisory+RL
216,209160,5000,Supervisory+RL
217,209130,5000,Supervisory+RL
218,174070,5000,Supervisory+RL
219,159220,5000,Supervisory+RL
220,219060,5000,Supervisory+RL
221,214110,5000,Supervisory+RL
222,174090,5000,Supervisory+RL
223,219180,5000,Supervisory+RL
224,204130,5000,Supervisory+RL
225,199070,5000,Supervisory+RL
226,169040,5000,Supervisory+RL
227,139060,5000,Supervisory+RL
228,204130,5000,Supervisory+RL
229,159090,5000,Supervisory+RL
230,104010,5000,Supervisory+RL
231,149160,5000,Supervisory+RL
232,209240,5000,Supervisory+RL
233,209120,5000,Supervisory+RL
234,214140,5000,Supervisory+RL
235,144050,5000,Supervisory+RL
236,209160,5000,Supervisory+RL
237,204090,5000,Supervisory+RL
238,159220,5000,Supervisory+RL
239,199220,5000,Supervisory+RL
240,199030,5000,Supervisory+RL
241,209160,5000,Supervisory+RL
242,199100,5000,Supervisory+RL
243,204140,5000,Supervisory+RL
244,214070,5000,Supervisory+RL
245,144130,5000,Supervisory+RL
246,29170,5000,Supervisory+RL
247,154090,5000,Supervisory+RL
248,109160,5000,Supervisory+RL
249,123920,5000,Supervisory+RL
250,119180,6000,Supervisory+RL
251,123100,6000,Supervisory+RL
252,213070,6000,Supervisory+RL
253,169110,6000,Supervisory+RL
254,159180,6000,Supervisory+RL
255,157100,6000,Supervisory+RL
256,199160,6000,Supervisory+RL
257,159240,6000,Supervisory+RL
258,90980,6000,Supervisory+RL
259,159180,6000,Supervisory+RL
260,219100,6000,Supervisory+RL
261,159230,6000,Supervisory+RL
262,159270,6000,Supervisory+RL
263,213070,6000,Supervisory+RL
264,199230,6000,Supervisory+RL
265,193190,6000,Supervisory+RL
266,199220,6000,Supervisory+RL
267,199170,6000,Supervisory+RL
268,169200,6000,Supervisory+RL
269,153190,6000,Supervisory+RL
270,203140,6000,Supervisory+RL
271,169200,6000,Supervisory+RL
272,209180,6000,Supervisory+RL
273,153190,6000,Supervisory+RL
274,199220,6000,Supervisory+RL
275,203080,6000,Supervisory+RL
276,153210,6000,Supervisory+RL
277,119280,6000,Supervisory+RL
278,159190,6000,Supervisory+RL
279,187140,6000,Supervisory+RL
280,201020,6000,Supervisory+RL
281,203130,6000,Supervisory+RL
282,203130,6000,Supervisory+RL
283,199220,6000,Supervisory+RL
284,199240,6000,Supervisory+RL
285,203090,6000,Supervisory+RL
286,199150,6000,Supervisory+RL
287,219120,6000,Supervisory+RL
288,191080,6000,Supervisory+RL
289,199220,6000,Supervisory+RL
290,163110,6000,Supervisory+RL
291,119220,6000,Supervisory+RL
292,159240,6000,Supervisory+RL
293,119260,6000,Supervisory+RL
294,159220,6000,Supervisory+RL
295,199220,6000,Supervisory+RL
296,199240,6000,Supervisory+RL
297,209230,6000,Supervisory+RL
298,199230,6000,Supervisory+RL
299,153190,6000,Supervisory+RL
300,162130,7000,Supervisory+RL
301,209100,7000,Supervisory+RL
302,199220,7000,Supervisory+RL
303,209170,7000,Supervisory+RL
304,169160,7000,Supervisory+RL
305,202130,7000,Supervisory+RL
306,152150,7000,Supervisory+RL
307,152170,7000,Supervisory+RL
308,159170,7000,Supervisory+RL
309,199220,7000,Supervisory+RL
310,199180,7000,Supervisory+RL
311,199180,7000,Supervisory+RL
312,178050,7000,Supervisory+RL
313,202050,7000,Supervisory+RL
314,162210,7000,Supervisory+RL
315,159170,7000,Supervisory+RL
316,159180,7000,Supervisory+RL
317,154980,7000,Supervisory+RL
318,192140,7000,Supervisory+RL
319,119180,7000,Supervisory+RL
320,202070,7000,Supervisory+RL
321,159220,7000,Supervisory+RL
322,122130,7000,Supervisory+RL
323,192190,7000,Supervisory+RL
324,159220,7000,Supervisory+RL
325,159220,7000,Supervisory+RL
326,192190,7000,Supervisory+RL
327,202070,7000,Supervisory+RL
328,159220,7000,Supervisory+RL
329,199220,7000,Supervisory+RL
330,159170,7000,Supervisory+RL
331,152190,7000,Supervisory+RL
332,199150,7000,Supervisory+RL
333,195070,7000,Supervisory+RL
334,159300,7000,Supervisory+RL
335,199220,7000,Supervisory+RL
336,192190,7000,Supervisory+RL
337,180980,7000,Supervisory+RL
338,209160,7000,Supervisory+RL
339,105060,7000,Supervisory+RL
340,212070,7000,Supervisory+RL
341,152110,7000,Supervisory+RL
342,119190,7000,Supervisory+RL
343,192150,7000,Supervisory+RL
344,179130,7000,Supervisory+RL
345,152190,7000,Supervisory+RL
346,202130,7000,Supervisory+RL
347,202090,7000,Supervisory+RL
348,159200,7000,Supervisory+RL
349,199220,7000,Supervisory+RL
350,159220,8000,Supervisory+RL
351,201100,8000,Supervisory+RL
352,199110,8000,Supervisory+RL
353,209200,8000,Supervisory+RL
354,191160,8000,Supervisory+RL
355,193100,8000,Supervisory+RL
356,191190,8000,Supervisory+RL
357,219160,8000,Supervisory+RL
358,119220,8000,Supervisory+RL
359,201130,8000,Supervisory+RL
360,119250,8000,Supervisory+RL
361,163100,8000,Supervisory+RL
362,149120,8000,Supervisory+RL
363,169130,8000,Supervisory+RL
364,209160,8000,Supervisory+RL
365,219120,8000,Supervisory+RL
366,199220,8000,Supervisory+RL
367,191170,8000,Supervisory+RL
368,209210,8000,Supervisory+RL
369,191210,8000,Supervisory+RL
370,199170,8000,Supervisory+RL
371,84950,8000,Supervisory+RL
372,199190,8000,Supervisory+RL
373,151140,8000,Supervisory+RL
374,191190,8000,Supervisory+RL
375,183200,8000,Supervisory+RL
376,201130,8000,Supervisory+RL
377,199090,8000,Supervisory+RL
378,159220,8000,Supervisory+RL
379,151190,8000,Supervisory+RL
380,191160,8000,Supervisory+RL
381,185080,8000,Supervisory+RL
382,183090,8000,Supervisory+RL
383,201100,8000,Supervisory+RL
384,101190,8000,Supervisory+RL
385,151260,8000,Supervisory+RL
386,109090,8000,Supervisory+RL
387,149090,8000,Supervisory+RL
388,129090,8000,Supervisory+RL
389,169140,8000,Supervisory+RL
390,183160,8000,Supervisory+RL
391,193110,8000,Supervisory+RL
392,199220,8000,Supervisory+RL
393,161190,8000,Supervisory+RL
394,143180,8000,Supervisory+RL
395,145070,8000,Supervisory+RL
396,110980,8000,Supervisory+RL
397,111250,8000,Supervisory+RL
398,162990,8000,Supervisory+RL
399,193100,8000,Supervisory+RL
400,141020,9000,Supervisory+RL
401,219120,9000,Supervisory+RL
402,210070,9000,Supervisory+RL
403,170020,9000,Supervisory+RL
404,229040,9000,Supervisory+RL
405,210070,9000,Supervisory+RL
406,192010,9000,Supervisory+RL
407,210070,9000,Supervisory+RL
408,161040,9000,Supervisory+RL
409,151080,9000,Supervisory+RL
410,229040,9000,Supervisory+RL
411,229100,9000,Supervisory+RL
412,161040,9000,Supervisory+RL
413,219960,9000,Supervisory+RL
414,220010,9000,Supervisory+RL
415,169010,9000,Supervisory+RL
416,220010,9000,Supervisory+RL
417,141040,9000,Supervisory+RL
418,160970,9000,Supervisory+RL
419,229040,9000,Supervisory+RL
420,150050,9000,Supervisory+RL
421,201900,9000,Supervisory+RL
422,201040,9000,Supervisory+RL
423,220070,9000,Supervisory+RL
424,219050,9000,Supervisory+RL
425,220010,9000,Supervisory+RL
426,219060,9000,Supervisory+RL
427,149120,9000,Supervisory+RL
428,189040,9000,Supervisory+RL
429,220070,9000,Supervisory+RL
430,229040,9000,Supervisory+RL
431,200140,9000,Supervisory+RL
432,161040,9000,Supervisory+RL
433,210030,9000,Supervisory+RL
434,220070,9000,Supervisory+RL
435,202000,9000,Supervisory+RL
436,219100,9000,Supervisory+RL
437,219170,9000,Supervisory+RL
438,219100,9000,Supervisory+RL
439,219060,9000,Supervisory+RL
440,170070,9000,Supervisory+RL
441,220010,9000,Supervisory+RL
442,179170,9000,Supervisory+RL
443,239040,9000,Supervisory+RL
444,159020,9000,Supervisory+RL
445,228960,9000,Supervisory+RL
446,201020,9000,Supervisory+RL
447,201000,9000,Supervisory+RL
448,129110,9000,Supervisory+RL
449,191100,9000,Supervisory+RL
450,68090,1000,Supervisory
451,79100,1000,Supervisory
452,209120,1000,Supervisory
453,109080,1000,Supervisory
454,87990,1000,Supervisory
455,79100,1000,Supervisory
456,178010,1000,Supervisory
457,109010,1000,Supervisory
458,188980,1000,Supervisory
459,178060,1000,Supervisory
460,169000,1000,Supervisory
461,129020,1000,Supervisory
462,219060,1000,Supervisory
463,179090,1000,Supervisory
464,29040,1000,Supervisory
465,179100,1000,Supervisory
466,219100,1000,Supervisory
467,169130,1000,Supervisory
468,129070,1000,Supervisory
469,16930,1000,Supervisory
470,227940,1000,Supervisory
471,178070,1000,Supervisory
472,237920,1000,Supervisory
473,128020,1000,Supervisory
474,148980,1000,Supervisory
475,169160,1000,Supervisory
476,187920,1000,Supervisory
477,118030,1000,Supervisory
478,49040,1000,Supervisory
479,237970,1000,Supervisory
480,219100,1000,Supervisory
481,208130,1000,Supervisory
482,159170,1000,Supervisory
483,187890,1000,Supervisory
484,129040,1000,Supervisory
485,229020,1000,Supervisory
486,188010,1000,Supervisory
487,68030,1000,Supervisory
488,177890,1000,Supervisory
489,208030,1000,Supervisory
490,169010,1000,Supervisory
491,218040,1000,Supervisory
492,148080,1000,Supervisory
493,217990,1000,Supervisory
494,169040,1000,Supervisory
495,107970,1000,Supervisory
496,219050,1000,Supervisory
497,218070,1000,Supervisory
498,99080,1000,Supervisory
499,169080,1000,Supervisory
500,69080,2000,Supervisory
501,229020,2000,Supervisory
502,169040,2000,Supervisory
503,179080,2000,Supervisory
504,189010,2000,Supervisory
505,219020,2000,Supervisory
506,119060,2000,Supervisory
507,189050,2000,Supervisory
508,217100,2000,Supervisory
509,217120,2000,Supervisory
510,159020,2000,Supervisory
511,129040,2000,Supervisory
512,228970,2000,Supervisory
513,219070,2000,Supervisory
514,79060,2000,Supervisory
515,209020,2000,Supervisory
516,148900,2000,Supervisory
517,229090,2000,Supervisory
518,159070,2000,Supervisory
519,156980,2000,Supervisory
520,186920,2000,Supervisory
521,209000,2000,Supervisory
522,174900,2000,Supervisory
523,174930,2000,Supervisory
524,119100,2000,Supervisory
525,219100,2000,Supervisory
526,224960,2000,Supervisory
527,155020,2000,Supervisory
528,209090,2000,Supervisory
529,169130,2000,Supervisory
530,178930,2000,Supervisory
531,238970,2000,Supervisory
532,219060,2000,Supervisory
533,176950,2000,Supervisory
534,189040,2000,Supervisory
535,119020,2000,Supervisory
536,66970,2000,Supervisory
537,179170,2000,Supervisory
538,179110,2000,Supervisory
539,179030,2000,Supervisory
540,58990,2000,Supervisory
541,166950,2000,Supervisory
542,49020,2000,Supervisory
543,114920,2000,Supervisory
544,157070,2000,Supervisory
545,19070,2000,Supervisory
546,219120,2000,Supervisory
547,177030,2000,Supervisory
548,229110,2000,Supervisory
549,238940,2000,Supervisory
550,225950,3000,Supervisory
551,185970,3000,Supervisory
552,219060,3000,Supervisory
553,179060,3000,Supervisory
554,179100,3000,Supervisory
555,219100,3000,Supervisory
556,109070,3000,Supervisory
557,79010,3000,Supervisory
558,225990,3000,Supervisory
559,189000,3000,Supervisory
560,119000,3000,Supervisory
561,169110,3000,Supervisory
562,182880,3000,Supervisory
563,168900,3000,Supervisory
564,119920,3000,Supervisory
565,219050,3000,Supervisory
566,78960,3000,Supervisory
567,166050,3000,Supervisory
568,179120,3000,Supervisory
569,96070,3000,Supervisory
570,179110,3000,Supervisory
571,118940,3000,Supervisory
572,189120,3000,Supervisory
573,125940,3000,Supervisory
574,179080,3000,Supervisory
575,146130,3000,Supervisory
576,216090,3000,Supervisory
577,179090,3000,Supervisory
578,49080,3000,Supervisory
579,189060,3000,Supervisory
580,188930,3000,Supervisory
581,169010,3000,Supervisory
582,189030,3000,Supervisory
583,215980,3000,Supervisory
584,228990,3000,Supervisory
585,116140,3000,Supervisory
586,169000,3000,Supervisory
587,219080,3000,Supervisory
588,172990,3000,Supervisory
589,159170,3000,Supervisory
590,229040,3000,Supervisory
591,219070,3000,Supervisory
592,129120,3000,Supervisory
593,179130,3000,Supervisory
594,189000,3000,Supervisory
595,103050,3000,Supervisory
596,108940,3000,Supervisory
597,229040,3000,Supervisory
598,182900,3000,Supervisory
599,145930,3000,Supervisory
600,159100,4000,Supervisory
601,168950,4000,Supervisory
602,219070,4000,Supervisory
603,89020,4000,Supervisory
604,224930,4000,Supervisory
605,165020,4000,Supervisory
606,164970,4000,Supervisory
607,69120,4000,Supervisory
608,179100,4000,Supervisory
609,189040,4000,Supervisory
610,159060,4000,Supervisory
611,114920,4000,Supervisory
612,167080,4000,Supervisory
613,219040,4000,Supervisory
614,189040,4000,Supervisory
615,169000,4000,Supervisory
616,229050,4000,Supervisory
617,130980,4000,Supervisory
618,225020,4000,Supervisory
619,219060,4000,Supervisory
620,159020,4000,Supervisory
621,79060,4000,Supervisory
622,219100,4000,Supervisory
623,179040,4000,Supervisory
624,135030,4000,Supervisory
625,89000,4000,Supervisory
626,159130,4000,Supervisory
627,169090,4000,Supervisory
628,159070,4000,Supervisory
629,165120,4000,Supervisory
630,228960,4000,Supervisory
631,239010,4000,Supervisory
632,219050,4000,Supervisory
633,179170,4000,Supervisory
634,155080,4000,Supervisory
635,149050,4000,Supervisory
636,168980,4000,Supervisory
637,239040,4000,Supervisory
638,169070,4000,Supervisory
639,219080,4000,Supervisory
640,229020,4000,Supervisory
641,224960,4000,Supervisory
642,178880,4000,Supervisory
643,169070,4000,Supervisory
644,215070,4000,Supervisory
645,239010,4000,Supervisory
646,219100,4000,Supervisory
647,155050,4000,Supervisory
648,215120,4000,Supervisory
649,229110,4000,Supervisory
650,109100,5000,Supervisory
651,154070,5000,Supervisory
652,164100,5000,Supervisory
653,198950,5000,Supervisory
654,229080,5000,Supervisory
655,178990,5000,Supervisory
656,109040,5000,Supervisory
657,189020,5000,Supervisory
658,189040,5000,Supervisory
659,179100,5000,Supervisory
660,139030,5000,Supervisory
661,113920,5000,Supervisory
662,123960,5000,Supervisory
663,169020,5000,Supervisory
664,129000,5000,Supervisory
665,179170,5000,Supervisory
666,184060,5000,Supervisory
667,128990,5000,Supervisory
668,159090,5000,Supervisory
669,189010,5000,Supervisory
670,198950,5000,Supervisory
671,63890,5000,Supervisory
672,169000,5000,Supervisory
673,173990,5000,Supervisory
674,158980,5000,Supervisory
675,209060,5000,Supervisory
676,64090,5000,Supervisory
677,174070,5000,Supervisory
678,159100,5000,Supervisory
679,144010,5000,Supervisory
680,93920,5000,Supervisory
681,169100,5000,Supervisory
682,173830,5000,Supervisory
683,233860,5000,Supervisory
684,129060,5000,Supervisory
685,173920,5000,Supervisory
686,118940,5000,Supervisory
687,179100,5000,Supervisory
688,179090,5000,Supervisory
689,183850,5000,Supervisory
690,184010,5000,Supervisory
691,109040,5000,Supervisory
692,69100,5000,Supervisory
693,78950,5000,Supervisory
694,209170,5000,Supervisory
695,128950,5000,Supervisory
696,114010,5000,Supervisory
697,169040,5000,Supervisory
698,138980,5000,Supervisory
699,229000,5000,Supervisory
700,179060,6000,Supervisory
701,189050,6000,Supervisory
702,188990,6000,Supervisory
703,229010,6000,Supervisory
704,142960,6000,Supervisory
705,209110,6000,Supervisory
706,189030,6000,Supervisory
707,118990,6000,Supervisory
708,159040,6000,Supervisory
709,72970,6000,Supervisory
710,169220,6000,Supervisory
711,133070,6000,Supervisory
712,159120,6000,Supervisory
713,229060,6000,Supervisory
714,169080,6000,Supervisory
715,59130,6000,Supervisory
716,147030,6000,Supervisory
717,173070,6000,Supervisory
718,179080,6000,Supervisory
719,122970,6000,Supervisory
720,228950,6000,Supervisory
721,69010,6000,Supervisory
722,159070,6000,Supervisory
723,79060,6000,Supervisory
724,98980,6000,Supervisory
725,178950,6000,Supervisory
726,188960,6000,Supervisory
727,72910,6000,Supervisory
728,119070,6000,Supervisory
729,119020,6000,Supervisory
730,213050,6000,Supervisory
731,119080,6000,Supervisory
732,182970,6000,Supervisory
733,123130,6000,Supervisory
734,139130,6000,Supervisory
735,169000,6000,Supervisory
736,219100,6000,Supervisory
737,129090,6000,Supervisory
738,119160,6000,Supervisory
739,229040,6000,Supervisory
740,229060,6000,Supervisory
741,219100,6000,Supervisory
742,182960,6000,Supervisory
743,163010,6000,Supervisory
744,153090,6000,Supervisory
745,169030,6000,Supervisory
746,203130,6000,Supervisory
747,223030,6000,Supervisory
748,86880,6000,Supervisory
749,156930,6000,Supervisory
750,221940,7000,Supervisory
751,164920,7000,Supervisory
752,101970,7000,Supervisory
753,132030,7000,Supervisory
754,179050,7000,Supervisory
755,121970,7000,Supervisory
756,198930,7000,Supervisory
757,179070,7000,Supervisory
758,112020,7000,Supervisory
759,179170,7000,Supervisory
760,119100,7000,Supervisory
761,169020,7000,Supervisory
762,169040,7000,Supervisory
763,119090,7000,Supervisory
764,82020,7000,Supervisory
765,129060,7000,Supervisory
766,99080,7000,Supervisory
767,129080,7000,Supervisory
768,219080,7000,Supervisory
769,99050,7000,Supervisory
770,119110,7000,Supervisory
771,199220,7000,Supervisory
772,219100,7000,Supervisory
773,139060,7000,Supervisory
774,222050,7000,Supervisory
775,129100,7000,Supervisory
776,219100,7000,Supervisory
777,198960,7000,Supervisory
778,219020,7000,Supervisory
779,171850,7000,Supervisory
780,229070,7000,Supervisory
781,228990,7000,Supervisory
782,191970,7000,Supervisory
783,219040,7000,Supervisory
784,199050,7000,Supervisory
785,62010,7000,Supervisory
786,174880,7000,Supervisory
787,139010,7000,Supervisory
788,42020,7000,Supervisory
789,118980,7000,Supervisory
790,152090,7000,Supervisory
791,69070,7000,Supervisory
792,152130,7000,Supervisory
793,219050,7000,Supervisory
794,162020,7000,Supervisory
795,139100,7000,Supervisory
796,105040,7000,Supervisory
797,147950,7000,Supervisory
798,118980,7000,Supervisory
799,161960,7000,Supervisory
800,19060,8000,Supervisory
801,159030,8000,Supervisory
802,181010,8000,Supervisory
803,171040,8000,Supervisory
804,118950,8000,Supervisory
805,209120,8000,Supervisory
806,151070,8000,Supervisory
807,209110,8000,Supervisory
808,173020,8000,Supervisory
809,119010,8000,Supervisory
810,78930,8000,Supervisory
811,129010,8000,Supervisory
812,61030,8000,Supervisory
813,229060,8000,Supervisory
814,229100,8000,Supervisory
815,89030,8000,Supervisory
816,209120,8000,Supervisory
817,211040,8000,Supervisory
818,180890,8000,Supervisory
819,119040,8000,Supervisory
820,139090,8000,Supervisory
821,203050,8000,Supervisory
822,209160,8000,Supervisory
823,239020,8000,Supervisory
824,125020,8000,Supervisory
825,220980,8000,Supervisory
826,129040,8000,Supervisory
827,129010,8000,Supervisory
828,19100,8000,Supervisory
829,219100,8000,Supervisory
830,179090,8000,Supervisory
831,159130,8000,Supervisory
832,219080,8000,Supervisory
833,201130,8000,Supervisory
834,131090,8000,Supervisory
835,159020,8000,Supervisory
836,228990,8000,Supervisory
837,219100,8000,Supervisory
838,78940,8000,Supervisory
839,119040,8000,Supervisory
840,149090,8000,Supervisory
841,79050,8000,Supervisory
842,119050,8000,Supervisory
843,159080,8000,Supervisory
844,69070,8000,Supervisory
845,159060,8000,Supervisory
846,121020,8000,Supervisory
847,169120,8000,Supervisory
848,162880,8000,Supervisory
849,152940,8000,Supervisory
850,129160,9000,Supervisory
851,210060,9000,Supervisory
852,180010,9000,Supervisory
853,130070,9000,Supervisory
854,99970,9000,Supervisory
855,129020,9000,Supervisory
856,150090,9000,Supervisory
857,179080,9000,Supervisory
858,28970,9000,Supervisory
859,169050,9000,Supervisory
860,189060,9000,Supervisory
861,150040,9000,Supervisory
862,169040,9000,Supervisory
863,110980,9000,Supervisory
864,149130,9000,Supervisory
865,189040,9000,Supervisory
866,150920,9000,Supervisory
867,210070,9000,Supervisory
868,110190,9000,Supervisory
869,170070,9000,Supervisory
870,120880,9000,Supervisory
871,90070,9000,Supervisory
872,200940,9000,Supervisory
873,139060,9000,Supervisory
874,189040,9000,Supervisory
875,159090,9000,Supervisory
876,129930,9000,Supervisory
877,81920,9000,Supervisory
878,110060,9000,Supervisory
879,150050,9000,Supervisory
880,68940,9000,Supervisory
881,198940,9000,Supervisory
882,210010,9000,Supervisory
883,189100,9000,Supervisory
884,160970,9000,Supervisory
885,210950,9000,Supervisory
886,210080,9000,Supervisory
887,169090,9000,Supervisory
888,169150,9000,Supervisory
889,169920,9000,Supervisory
890,140990,9000,Supervisory
891,169010,9000,Supervisory
892,169110,9000,Supervisory
893,228970,9000,Supervisory
894,169120,9000,Supervisory
895,118970,9000,Supervisory
896,159980,9000,Supervisory
897,159050,9000,Supervisory
898,229950,9000,Supervisory
899,229010,9000,Supervisory
