,mean reward,Fail Probability,method
110,199180,60,Supervisory+RL
111,199200,60,Supervisory+RL
112,199200,60,Supervisory+RL
113,119200,60,Supervisory+RL
114,159180,60,Supervisory+RL
115,199190,60,Supervisory+RL
116,199180,60,Supervisory+RL
117,199200,60,Supervisory+RL
118,199180,60,Supervisory+RL
119,159180,60,Supervisory+RL
120,159200,70,Supervisory+RL
121,199200,70,Supervisory+RL
122,199200,70,Supervisory+RL
123,199190,70,Supervisory+RL
124,199180,70,Supervisory+RL
125,199190,70,Supervisory+RL
126,159190,70,Supervisory+RL
127,199200,70,Supervisory+RL
128,199170,70,Supervisory+RL
129,159230,70,Supervisory+RL
130,159190,70,Supervisory+RL
131,199200,70,Supervisory+RL
132,199190,70,Supervisory+RL
133,159190,70,Supervisory+RL
134,158160,70,Supervisory+RL
135,199200,70,Supervisory+RL
136,199200,70,Supervisory+RL
137,199190,70,Supervisory+RL
138,199190,70,Supervisory+RL
139,159180,70,Supervisory+RL
140,99080,80,Supervisory+RL
141,149140,80,Supervisory+RL
142,99080,80,Supervisory+RL
143,119060,80,Supervisory+RL
144,99080,80,Supervisory+RL
145,109200,80,Supervisory+RL
146,119140,80,Supervisory+RL
147,119110,80,Supervisory+RL
148,49000,80,Supervisory+RL
149,109120,80,Supervisory+RL
150,59140,80,Supervisory+RL
151,109000,80,Supervisory+RL
152,169130,80,Supervisory+RL
153,99080,80,Supervisory+RL
154,159110,80,Supervisory+RL
155,99080,80,Supervisory+RL
156,169170,80,Supervisory+RL
157,48020,80,Supervisory+RL
158,99130,80,Supervisory+RL
159,107020,80,Supervisory+RL
160,159200,90,Supervisory+RL
161,199190,90,Supervisory+RL
162,199200,90,Supervisory+RL
163,159190,90,Supervisory+RL
164,199180,90,Supervisory+RL
165,199180,90,Supervisory+RL
166,159180,90,Supervisory+RL
167,199180,90,Supervisory+RL
168,199230,90,Supervisory+RL
169,199190,90,Supervisory+RL
170,79190,90,Supervisory+RL
171,199230,90,Supervisory+RL
172,198160,90,Supervisory+RL
173,199190,90,Supervisory+RL
174,199230,90,Supervisory+RL
175,198200,90,Supervisory+RL
176,199190,90,Supervisory+RL
177,198200,90,Supervisory+RL
178,119190,90,Supervisory+RL
179,159200,90,Supervisory+RL
180,219110,10,Supervisory
181,219120,10,Supervisory
182,219100,10,Supervisory
183,129070,10,Supervisory
184,178100,10,Supervisory
185,189110,10,Supervisory
186,229000,10,Supervisory
187,149040,10,Supervisory
188,219100,10,Supervisory
189,229020,10,Supervisory
190,238980,10,Supervisory
191,219060,10,Supervisory
192,219070,10,Supervisory
193,178960,10,Supervisory
194,169070,10,Supervisory
195,229030,10,Supervisory
196,169010,10,Supervisory
197,229030,10,Supervisory
198,227980,10,Supervisory
199,238950,10,Supervisory
200,229030,20,Supervisory
201,139070,20,Supervisory
202,229040,20,Supervisory
203,189010,20,Supervisory
204,177100,20,Supervisory
205,218070,20,Supervisory
206,189000,20,Supervisory
207,228000,20,Supervisory
208,179100,20,Supervisory
209,167990,20,Supervisory
210,229040,20,Supervisory
211,219070,20,Supervisory
212,118110,20,Supervisory
213,179000,20,Supervisory
214,228010,20,Supervisory
215,139110,20,Supervisory
216,189000,20,Supervisory
217,189080,20,Supervisory
218,209160,20,Supervisory
219,209120,20,Supervisory
220,166990,30,Supervisory
221,229010,30,Supervisory
222,219110,30,Supervisory
223,166950,30,Supervisory
224,109140,30,Supervisory
225,229020,30,Supervisory
226,179120,30,Supervisory
227,208110,30,Supervisory
228,199020,30,Supervisory
229,219060,30,Supervisory
230,179110,30,Supervisory
231,177960,30,Supervisory
232,237920,30,Supervisory
233,219070,30,Supervisory
234,157020,30,Supervisory
235,119110,30,Supervisory
236,128010,30,Supervisory
237,238020,30,Supervisory
238,198190,30,Supervisory
239,118080,30,Supervisory
240,219140,40,Supervisory
241,128010,40,Supervisory
242,167980,40,Supervisory
243,219090,40,Supervisory
244,58950,40,Supervisory
245,119110,40,Supervisory
246,99080,40,Supervisory
247,219090,40,Supervisory
248,169110,40,Supervisory
249,168020,40,Supervisory
250,209160,40,Supervisory
251,237910,40,Supervisory
252,179100,40,Supervisory
253,168000,40,Supervisory
254,159110,40,Supervisory
255,158070,40,Supervisory
256,188000,40,Supervisory
257,229040,40,Supervisory
258,186940,40,Supervisory
259,99070,40,Supervisory
260,166980,50,Supervisory
261,79050,50,Supervisory
262,178040,50,Supervisory
263,219060,50,Supervisory
264,169040,50,Supervisory
265,98040,50,Supervisory
266,65920,50,Supervisory
267,98990,50,Supervisory
268,229100,50,Supervisory
269,169020,50,Supervisory
270,106970,50,Supervisory
271,126940,50,Supervisory
272,159020,50,Supervisory
273,167900,50,Supervisory
274,109040,50,Supervisory
275,129020,50,Supervisory
276,127990,50,Supervisory
277,169120,50,Supervisory
278,168010,50,Supervisory
279,199220,50,Supervisory
280,228020,60,Supervisory
281,129020,60,Supervisory
282,158070,60,Supervisory
283,159070,60,Supervisory
284,119100,60,Supervisory
285,208100,60,Supervisory
286,108080,60,Supervisory
287,59070,60,Supervisory
288,119100,60,Supervisory
289,118110,60,Supervisory
290,59110,60,Supervisory
291,46960,60,Supervisory
292,108000,60,Supervisory
293,126940,60,Supervisory
294,19110,60,Supervisory
295,178040,60,Supervisory
296,98060,60,Supervisory
297,27020,60,Supervisory
298,159040,60,Supervisory
299,69140,60,Supervisory
300,158030,70,Supervisory
301,149100,70,Supervisory
302,58070,70,Supervisory
303,159070,70,Supervisory
304,149120,70,Supervisory
305,167990,70,Supervisory
306,58980,70,Supervisory
307,58070,70,Supervisory
308,56920,70,Supervisory
309,18980,70,Supervisory
310,48050,70,Supervisory
311,48060,70,Supervisory
312,49020,70,Supervisory
313,86990,70,Supervisory
314,149060,70,Supervisory
315,108150,70,Supervisory
316,59150,70,Supervisory
317,217060,70,Supervisory
318,159100,70,Supervisory
319,158100,70,Supervisory
320,159160,80,Supervisory
321,158080,80,Supervisory
322,5910,80,Supervisory
323,109180,80,Supervisory
324,47000,80,Supervisory
325,159140,80,Supervisory
326,119110,80,Supervisory
327,9000,80,Supervisory
328,17010,80,Supervisory
329,75870,80,Supervisory
330,77040,80,Supervisory
331,109030,80,Supervisory
332,59030,80,Supervisory
333,59070,80,Supervisory
334,-43120,80,Supervisory
335,109080,80,Supervisory
336,159110,80,Supervisory
337,148090,80,Supervisory
338,99010,80,Supervisory
339,158080,80,Supervisory
340,96980,90,Supervisory
341,99080,90,Supervisory
342,148090,90,Supervisory
343,5930,90,Supervisory
344,52880,90,Supervisory
345,98040,90,Supervisory
346,59060,90,Supervisory
347,-4070,90,Supervisory
348,95970,90,Supervisory
349,149170,90,Supervisory
350,159100,90,Supervisory
351,98030,90,Supervisory
352,-5170,90,Supervisory
353,99160,90,Supervisory
354,158070,90,Supervisory
355,57020,90,Supervisory
356,104900,90,Supervisory
357,68050,90,Supervisory
358,8020,90,Supervisory
359,45930,90,Supervisory
