,mean reward,Rework Cost,method
201,154250,5000,Supervisory+RL
202,194190,5000,Supervisory+RL
203,199220,5000,Supervisory+RL
204,169100,5000,Supervisory+RL
205,189110,5000,Supervisory+RL
206,204100,5000,Supervisory+RL
207,199230,5000,Supervisory+RL
208,194160,5000,Supervisory+RL
209,174130,5000,Supervisory+RL
210,199170,5000,Supervisory+RL
211,154180,5000,Supervisory+RL
212,199130,5000,Supervisory+RL
213,179100,5000,Supervisory+RL
214,209160,5000,Supervisory+RL
215,209160,5000,Supervisory+RL
216,169160,5000,Supervisory+RL
217,199280,5000,Supervisory+RL
218,163960,5000,Supervisory+RL
219,199200,5000,Supervisory+RL
220,159180,5000,Supervisory+RL
221,159180,5000,Supervisory+RL
222,159200,5000,Supervisory+RL
223,199160,5000,Supervisory+RL
224,204110,5000,Supervisory+RL
225,199180,5000,Supervisory+RL
226,204150,5000,Supervisory+RL
227,199100,5000,Supervisory+RL
228,129230,5000,Supervisory+RL
229,124130,5000,Supervisory+RL
230,169090,5000,Supervisory+RL
231,204130,5000,Supervisory+RL
232,164130,5000,Supervisory+RL
233,199280,5000,Supervisory+RL
234,194160,5000,Supervisory+RL
235,199220,5000,Supervisory+RL
236,159190,5000,Supervisory+RL
237,164200,5000,Supervisory+RL
238,154250,5000,Supervisory+RL
239,169160,5000,Supervisory+RL
240,209160,5000,Supervisory+RL
241,119140,5000,Supervisory+RL
242,159180,5000,Supervisory+RL
243,219100,5000,Supervisory+RL
244,204170,5000,Supervisory+RL
245,199180,5000,Supervisory+RL
246,194190,5000,Supervisory+RL
247,149230,5000,Supervisory+RL
248,184140,5000,Supervisory+RL
249,169220,5000,Supervisory+RL
250,203130,6000,Supervisory+RL
251,163140,6000,Supervisory+RL
252,213070,6000,Supervisory+RL
253,163170,6000,Supervisory+RL
254,199280,6000,Supervisory+RL
255,223020,6000,Supervisory+RL
256,163010,6000,Supervisory+RL
257,213110,6000,Supervisory+RL
258,219100,6000,Supervisory+RL
259,216970,6000,Supervisory+RL
260,153190,6000,Supervisory+RL
261,169160,6000,Supervisory+RL
262,137030,6000,Supervisory+RL
263,209120,6000,Supervisory+RL
264,229010,6000,Supervisory+RL
265,229080,6000,Supervisory+RL
266,124890,6000,Supervisory+RL
267,163130,6000,Supervisory+RL
268,193190,6000,Supervisory+RL
269,209170,6000,Supervisory+RL
270,219100,6000,Supervisory+RL
271,229110,6000,Supervisory+RL
272,151070,6000,Supervisory+RL
273,207050,6000,Supervisory+RL
274,209160,6000,Supervisory+RL
275,159080,6000,Supervisory+RL
276,129160,6000,Supervisory+RL
277,157040,6000,Supervisory+RL
278,32800,6000,Supervisory+RL
279,203100,6000,Supervisory+RL
280,209170,6000,Supervisory+RL
281,102880,6000,Supervisory+RL
282,213130,6000,Supervisory+RL
283,154940,6000,Supervisory+RL
284,219110,6000,Supervisory+RL
285,157000,6000,Supervisory+RL
286,167060,6000,Supervisory+RL
287,203090,6000,Supervisory+RL
288,209080,6000,Supervisory+RL
289,147040,6000,Supervisory+RL
290,161010,6000,Supervisory+RL
291,219110,6000,Supervisory+RL
292,153190,6000,Supervisory+RL
293,219170,6000,Supervisory+RL
294,219110,6000,Supervisory+RL
295,206980,6000,Supervisory+RL
296,213070,6000,Supervisory+RL
297,153090,6000,Supervisory+RL
298,97100,6000,Supervisory+RL
299,203190,6000,Supervisory+RL
300,159200,7000,Supervisory+RL
301,165060,7000,Supervisory+RL
302,185160,7000,Supervisory+RL
303,152190,7000,Supervisory+RL
304,165010,7000,Supervisory+RL
305,209160,7000,Supervisory+RL
306,209090,7000,Supervisory+RL
307,179120,7000,Supervisory+RL
308,202130,7000,Supervisory+RL
309,155070,7000,Supervisory+RL
310,209180,7000,Supervisory+RL
311,169160,7000,Supervisory+RL
312,205000,7000,Supervisory+RL
313,209180,7000,Supervisory+RL
314,202150,7000,Supervisory+RL
315,192190,7000,Supervisory+RL
316,159230,7000,Supervisory+RL
317,202190,7000,Supervisory+RL
318,162130,7000,Supervisory+RL
319,162130,7000,Supervisory+RL
320,152070,7000,Supervisory+RL
321,198020,7000,Supervisory+RL
322,209160,7000,Supervisory+RL
323,199220,7000,Supervisory+RL
324,169130,7000,Supervisory+RL
325,212000,7000,Supervisory+RL
326,202090,7000,Supervisory+RL
327,105160,7000,Supervisory+RL
328,162100,7000,Supervisory+RL
329,179110,7000,Supervisory+RL
330,172090,7000,Supervisory+RL
331,212030,7000,Supervisory+RL
332,199220,7000,Supervisory+RL
333,209120,7000,Supervisory+RL
334,199220,7000,Supervisory+RL
335,155100,7000,Supervisory+RL
336,195100,7000,Supervisory+RL
337,192190,7000,Supervisory+RL
338,109090,7000,Supervisory+RL
339,192150,7000,Supervisory+RL
340,138010,7000,Supervisory+RL
341,20880,7000,Supervisory+RL
342,209130,7000,Supervisory+RL
343,198010,7000,Supervisory+RL
344,172110,7000,Supervisory+RL
345,199230,7000,Supervisory+RL
346,209220,7000,Supervisory+RL
347,162090,7000,Supervisory+RL
348,209160,7000,Supervisory+RL
349,209160,7000,Supervisory+RL
350,151070,8000,Supervisory+RL
351,201130,8000,Supervisory+RL
352,153100,8000,Supervisory+RL
353,219120,8000,Supervisory+RL
354,201080,8000,Supervisory+RL
355,151190,8000,Supervisory+RL
356,209160,8000,Supervisory+RL
357,159170,8000,Supervisory+RL
358,201080,8000,Supervisory+RL
359,191190,8000,Supervisory+RL
360,159200,8000,Supervisory+RL
361,151200,8000,Supervisory+RL
362,183160,8000,Supervisory+RL
363,209220,8000,Supervisory+RL
364,109100,8000,Supervisory+RL
365,169160,8000,Supervisory+RL
366,201140,8000,Supervisory+RL
367,201150,8000,Supervisory+RL
368,201130,8000,Supervisory+RL
369,191190,8000,Supervisory+RL
370,199200,8000,Supervisory+RL
371,201130,8000,Supervisory+RL
372,169160,8000,Supervisory+RL
373,193070,8000,Supervisory+RL
374,199200,8000,Supervisory+RL
375,199230,8000,Supervisory+RL
376,211070,8000,Supervisory+RL
377,151150,8000,Supervisory+RL
378,121030,8000,Supervisory+RL
379,209160,8000,Supervisory+RL
380,141110,8000,Supervisory+RL
381,191190,8000,Supervisory+RL
382,201150,8000,Supervisory+RL
383,209170,8000,Supervisory+RL
384,193140,8000,Supervisory+RL
385,191150,8000,Supervisory+RL
386,171070,8000,Supervisory+RL
387,201170,8000,Supervisory+RL
388,141140,8000,Supervisory+RL
389,161130,8000,Supervisory+RL
390,193110,8000,Supervisory+RL
391,151200,8000,Supervisory+RL
392,199180,8000,Supervisory+RL
393,199130,8000,Supervisory+RL
394,161130,8000,Supervisory+RL
395,175090,8000,Supervisory+RL
396,209130,8000,Supervisory+RL
397,201140,8000,Supervisory+RL
398,209170,8000,Supervisory+RL
399,159220,8000,Supervisory+RL
400,79100,9000,Supervisory+RL
401,209160,9000,Supervisory+RL
402,199180,9000,Supervisory+RL
403,161970,9000,Supervisory+RL
404,160070,9000,Supervisory+RL
405,239040,9000,Supervisory+RL
406,169170,9000,Supervisory+RL
407,209160,9000,Supervisory+RL
408,179130,9000,Supervisory+RL
409,201040,9000,Supervisory+RL
410,179100,9000,Supervisory+RL
411,129150,9000,Supervisory+RL
412,201040,9000,Supervisory+RL
413,70120,9000,Supervisory+RL
414,179170,9000,Supervisory+RL
415,210020,9000,Supervisory+RL
416,219180,9000,Supervisory+RL
417,210130,9000,Supervisory+RL
418,160090,9000,Supervisory+RL
419,169160,9000,Supervisory+RL
420,200090,9000,Supervisory+RL
421,229090,9000,Supervisory+RL
422,200140,9000,Supervisory+RL
423,160010,9000,Supervisory+RL
424,199230,9000,Supervisory+RL
425,210940,9000,Supervisory+RL
426,160120,9000,Supervisory+RL
427,129160,9000,Supervisory+RL
428,209140,9000,Supervisory+RL
429,170060,9000,Supervisory+RL
430,189010,9000,Supervisory+RL
431,209120,9000,Supervisory+RL
432,179160,9000,Supervisory+RL
433,209240,9000,Supervisory+RL
434,160050,9000,Supervisory+RL
435,200130,9000,Supervisory+RL
436,199190,9000,Supervisory+RL
437,160140,9000,Supervisory+RL
438,209140,9000,Supervisory+RL
439,201040,9000,Supervisory+RL
440,100200,9000,Supervisory+RL
441,209220,9000,Supervisory+RL
442,209200,9000,Supervisory+RL
443,170080,9000,Supervisory+RL
444,210020,9000,Supervisory+RL
445,129130,9000,Supervisory+RL
446,159250,9000,Supervisory+RL
447,149100,9000,Supervisory+RL
448,179110,9000,Supervisory+RL
449,209160,9000,Supervisory+RL
450,79060,1000,Supervisory
451,207850,1000,Supervisory
452,219160,1000,Supervisory
453,189030,1000,Supervisory
454,59050,1000,Supervisory
455,168050,1000,Supervisory
456,219060,1000,Supervisory
457,148990,1000,Supervisory
458,119040,1000,Supervisory
459,115960,1000,Supervisory
460,169040,1000,Supervisory
461,179060,1000,Supervisory
462,139140,1000,Supervisory
463,209110,1000,Supervisory
464,188010,1000,Supervisory
465,156940,1000,Supervisory
466,188970,1000,Supervisory
467,129020,1000,Supervisory
468,169050,1000,Supervisory
469,209220,1000,Supervisory
470,139010,1000,Supervisory
471,187970,1000,Supervisory
472,209170,1000,Supervisory
473,219100,1000,Supervisory
474,189040,1000,Supervisory
475,149000,1000,Supervisory
476,149130,1000,Supervisory
477,169120,1000,Supervisory
478,179030,1000,Supervisory
479,178070,1000,Supervisory
480,188090,1000,Supervisory
481,229110,1000,Supervisory
482,169040,1000,Supervisory
483,166940,1000,Supervisory
484,178920,1000,Supervisory
485,129040,1000,Supervisory
486,219080,1000,Supervisory
487,219050,1000,Supervisory
488,125930,1000,Supervisory
489,88950,1000,Supervisory
490,98870,1000,Supervisory
491,107970,1000,Supervisory
492,27970,1000,Supervisory
493,216980,1000,Supervisory
494,169020,1000,Supervisory
495,218090,1000,Supervisory
496,229000,1000,Supervisory
497,108010,1000,Supervisory
498,68020,1000,Supervisory
499,219100,1000,Supervisory
500,196930,2000,Supervisory
501,127070,2000,Supervisory
502,179020,2000,Supervisory
503,219040,2000,Supervisory
504,189040,2000,Supervisory
505,134960,2000,Supervisory
506,185010,2000,Supervisory
507,189000,2000,Supervisory
508,179160,2000,Supervisory
509,96970,2000,Supervisory
510,117050,2000,Supervisory
511,179060,2000,Supervisory
512,229000,2000,Supervisory
513,229040,2000,Supervisory
514,227050,2000,Supervisory
515,119020,2000,Supervisory
516,109110,2000,Supervisory
517,209070,2000,Supervisory
518,186930,2000,Supervisory
519,149120,2000,Supervisory
520,179100,2000,Supervisory
521,169110,2000,Supervisory
522,225020,2000,Supervisory
523,129040,2000,Supervisory
524,69070,2000,Supervisory
525,28980,2000,Supervisory
526,89120,2000,Supervisory
527,107010,2000,Supervisory
528,57040,2000,Supervisory
529,236960,2000,Supervisory
530,184920,2000,Supervisory
531,229040,2000,Supervisory
532,128950,2000,Supervisory
533,169050,2000,Supervisory
534,179070,2000,Supervisory
535,159140,2000,Supervisory
536,197160,2000,Supervisory
537,155020,2000,Supervisory
538,219100,2000,Supervisory
539,179100,2000,Supervisory
540,149140,2000,Supervisory
541,69020,2000,Supervisory
542,169000,2000,Supervisory
543,176870,2000,Supervisory
544,99060,2000,Supervisory
545,227040,2000,Supervisory
546,159060,2000,Supervisory
547,238950,2000,Supervisory
548,68950,2000,Supervisory
549,207130,2000,Supervisory
550,119930,3000,Supervisory
551,168980,3000,Supervisory
552,186080,3000,Supervisory
553,219060,3000,Supervisory
554,35980,3000,Supervisory
555,106020,3000,Supervisory
556,209160,3000,Supervisory
557,69050,3000,Supervisory
558,225990,3000,Supervisory
559,169040,3000,Supervisory
560,176070,3000,Supervisory
561,129040,3000,Supervisory
562,229060,3000,Supervisory
563,119050,3000,Supervisory
564,73040,3000,Supervisory
565,126130,3000,Supervisory
566,129120,3000,Supervisory
567,168970,3000,Supervisory
568,69010,3000,Supervisory
569,245910,3000,Supervisory
570,189030,3000,Supervisory
571,86080,3000,Supervisory
572,169060,3000,Supervisory
573,109040,3000,Supervisory
574,176060,3000,Supervisory
575,189070,3000,Supervisory
576,179070,3000,Supervisory
577,192950,3000,Supervisory
578,166030,3000,Supervisory
579,165940,3000,Supervisory
580,129050,3000,Supervisory
581,186060,3000,Supervisory
582,178980,3000,Supervisory
583,219090,3000,Supervisory
584,126030,3000,Supervisory
585,133040,3000,Supervisory
586,219050,3000,Supervisory
587,216030,3000,Supervisory
588,189000,3000,Supervisory
589,176020,3000,Supervisory
590,209090,3000,Supervisory
591,165910,3000,Supervisory
592,-1030,3000,Supervisory
593,192970,3000,Supervisory
594,229100,3000,Supervisory
595,169030,3000,Supervisory
596,122970,3000,Supervisory
597,169160,3000,Supervisory
598,189070,3000,Supervisory
599,65900,3000,Supervisory
600,229040,4000,Supervisory
601,180940,4000,Supervisory
602,139080,4000,Supervisory
603,159030,4000,Supervisory
604,108980,4000,Supervisory
605,134920,4000,Supervisory
606,60980,4000,Supervisory
607,165020,4000,Supervisory
608,179060,4000,Supervisory
609,219150,4000,Supervisory
610,215060,4000,Supervisory
611,225030,4000,Supervisory
612,189070,4000,Supervisory
613,159050,4000,Supervisory
614,115050,4000,Supervisory
615,159080,4000,Supervisory
616,211010,4000,Supervisory
617,169040,4000,Supervisory
618,119100,4000,Supervisory
619,159100,4000,Supervisory
620,169040,4000,Supervisory
621,215140,4000,Supervisory
622,185050,4000,Supervisory
623,69060,4000,Supervisory
624,139020,4000,Supervisory
625,139060,4000,Supervisory
626,160940,4000,Supervisory
627,229040,4000,Supervisory
628,229050,4000,Supervisory
629,155070,4000,Supervisory
630,228990,4000,Supervisory
631,119050,4000,Supervisory
632,129050,4000,Supervisory
633,228960,4000,Supervisory
634,129110,4000,Supervisory
635,219070,4000,Supervisory
636,179010,4000,Supervisory
637,189070,4000,Supervisory
638,219040,4000,Supervisory
639,144970,4000,Supervisory
640,209110,4000,Supervisory
641,159100,4000,Supervisory
642,205130,4000,Supervisory
643,189020,4000,Supervisory
644,155080,4000,Supervisory
645,98970,4000,Supervisory
646,169150,4000,Supervisory
647,229070,4000,Supervisory
648,155050,4000,Supervisory
649,229010,4000,Supervisory
650,229020,5000,Supervisory
651,219100,5000,Supervisory
652,189020,5000,Supervisory
653,228980,5000,Supervisory
654,139080,5000,Supervisory
655,134060,5000,Supervisory
656,219120,5000,Supervisory
657,163950,5000,Supervisory
658,169020,5000,Supervisory
659,219060,5000,Supervisory
660,229000,5000,Supervisory
661,119110,5000,Supervisory
662,179020,5000,Supervisory
663,69100,5000,Supervisory
664,154050,5000,Supervisory
665,159140,5000,Supervisory
666,214090,5000,Supervisory
667,139080,5000,Supervisory
668,214070,5000,Supervisory
669,183980,5000,Supervisory
670,179000,5000,Supervisory
671,159120,5000,Supervisory
672,133960,5000,Supervisory
673,219100,5000,Supervisory
674,129040,5000,Supervisory
675,29040,5000,Supervisory
676,219120,5000,Supervisory
677,103950,5000,Supervisory
678,128940,5000,Supervisory
679,209140,5000,Supervisory
680,119040,5000,Supervisory
681,219070,5000,Supervisory
682,219060,5000,Supervisory
683,224010,5000,Supervisory
684,129070,5000,Supervisory
685,219100,5000,Supervisory
686,153910,5000,Supervisory
687,109070,5000,Supervisory
688,178990,5000,Supervisory
689,159100,5000,Supervisory
690,159040,5000,Supervisory
691,209120,5000,Supervisory
692,149170,5000,Supervisory
693,184010,5000,Supervisory
694,189100,5000,Supervisory
695,134140,5000,Supervisory
696,218990,5000,Supervisory
697,94090,5000,Supervisory
698,164020,5000,Supervisory
699,169020,5000,Supervisory
700,168990,6000,Supervisory
701,109020,6000,Supervisory
702,132950,6000,Supervisory
703,169160,6000,Supervisory
704,153050,6000,Supervisory
705,229010,6000,Supervisory
706,219110,6000,Supervisory
707,159080,6000,Supervisory
708,169160,6000,Supervisory
709,219090,6000,Supervisory
710,179100,6000,Supervisory
711,239050,6000,Supervisory
712,238950,6000,Supervisory
713,93050,6000,Supervisory
714,169040,6000,Supervisory
715,232910,6000,Supervisory
716,229000,6000,Supervisory
717,143060,6000,Supervisory
718,153070,6000,Supervisory
719,232920,6000,Supervisory
720,182940,6000,Supervisory
721,139060,6000,Supervisory
722,219070,6000,Supervisory
723,78890,6000,Supervisory
724,159120,6000,Supervisory
725,83030,6000,Supervisory
726,209150,6000,Supervisory
727,213030,6000,Supervisory
728,149160,6000,Supervisory
729,158970,6000,Supervisory
730,169020,6000,Supervisory
731,119020,6000,Supervisory
732,173040,6000,Supervisory
733,169080,6000,Supervisory
734,162990,6000,Supervisory
735,219100,6000,Supervisory
736,129020,6000,Supervisory
737,69000,6000,Supervisory
738,72990,6000,Supervisory
739,49000,6000,Supervisory
740,109110,6000,Supervisory
741,139120,6000,Supervisory
742,219000,6000,Supervisory
743,142950,6000,Supervisory
744,179000,6000,Supervisory
745,169100,6000,Supervisory
746,238940,6000,Supervisory
747,-5180,6000,Supervisory
748,113070,6000,Supervisory
749,169040,6000,Supervisory
750,109000,7000,Supervisory
751,219060,7000,Supervisory
752,158990,7000,Supervisory
753,159060,7000,Supervisory
754,179100,7000,Supervisory
755,79130,7000,Supervisory
756,109130,7000,Supervisory
757,162010,7000,Supervisory
758,178990,7000,Supervisory
759,88870,7000,Supervisory
760,68970,7000,Supervisory
761,159060,7000,Supervisory
762,139170,7000,Supervisory
763,181990,7000,Supervisory
764,231980,7000,Supervisory
765,19070,7000,Supervisory
766,162010,7000,Supervisory
767,152040,7000,Supervisory
768,228950,7000,Supervisory
769,229000,7000,Supervisory
770,238990,7000,Supervisory
771,112020,7000,Supervisory
772,52050,7000,Supervisory
773,169020,7000,Supervisory
774,94960,7000,Supervisory
775,155010,7000,Supervisory
776,219160,7000,Supervisory
777,111960,7000,Supervisory
778,189020,7000,Supervisory
779,161980,7000,Supervisory
780,179110,7000,Supervisory
781,222020,7000,Supervisory
782,172070,7000,Supervisory
783,128970,7000,Supervisory
784,129000,7000,Supervisory
785,179100,7000,Supervisory
786,169000,7000,Supervisory
787,168910,7000,Supervisory
788,159040,7000,Supervisory
789,172140,7000,Supervisory
790,179070,7000,Supervisory
791,228990,7000,Supervisory
792,117890,7000,Supervisory
793,229110,7000,Supervisory
794,209210,7000,Supervisory
795,109130,7000,Supervisory
796,169110,7000,Supervisory
797,99080,7000,Supervisory
798,209170,7000,Supervisory
799,112050,7000,Supervisory
800,139040,8000,Supervisory
801,99060,8000,Supervisory
802,150990,8000,Supervisory
803,230960,8000,Supervisory
804,219100,8000,Supervisory
805,229080,8000,Supervisory
806,129010,8000,Supervisory
807,118940,8000,Supervisory
808,179060,8000,Supervisory
809,239050,8000,Supervisory
810,119120,8000,Supervisory
811,139100,8000,Supervisory
812,160950,8000,Supervisory
813,189100,8000,Supervisory
814,212980,8000,Supervisory
815,211030,8000,Supervisory
816,109050,8000,Supervisory
817,129040,8000,Supervisory
818,170930,8000,Supervisory
819,200990,8000,Supervisory
820,219100,8000,Supervisory
821,180970,8000,Supervisory
822,179100,8000,Supervisory
823,229020,8000,Supervisory
824,119170,8000,Supervisory
825,111080,8000,Supervisory
826,156920,8000,Supervisory
827,160980,8000,Supervisory
828,149160,8000,Supervisory
829,231030,8000,Supervisory
830,179120,8000,Supervisory
831,228970,8000,Supervisory
832,80970,8000,Supervisory
833,189010,8000,Supervisory
834,211010,8000,Supervisory
835,159040,8000,Supervisory
836,119080,8000,Supervisory
837,79050,8000,Supervisory
838,219110,8000,Supervisory
839,219050,8000,Supervisory
840,171070,8000,Supervisory
841,219060,8000,Supervisory
842,151010,8000,Supervisory
843,198950,8000,Supervisory
844,211060,8000,Supervisory
845,211130,8000,Supervisory
846,139130,8000,Supervisory
847,129040,8000,Supervisory
848,171060,8000,Supervisory
849,159080,8000,Supervisory
850,100940,9000,Supervisory
851,59080,9000,Supervisory
852,159970,9000,Supervisory
853,150020,9000,Supervisory
854,219100,9000,Supervisory
855,179020,9000,Supervisory
856,179100,9000,Supervisory
857,169950,9000,Supervisory
858,169130,9000,Supervisory
859,219060,9000,Supervisory
860,110900,9000,Supervisory
861,99050,9000,Supervisory
862,219030,9000,Supervisory
863,189010,9000,Supervisory
864,119110,9000,Supervisory
865,179100,9000,Supervisory
866,169040,9000,Supervisory
867,189070,9000,Supervisory
868,220840,9000,Supervisory
869,179100,9000,Supervisory
870,129010,9000,Supervisory
871,100110,9000,Supervisory
872,188980,9000,Supervisory
873,229100,9000,Supervisory
874,219100,9000,Supervisory
875,229040,9000,Supervisory
876,200990,9000,Supervisory
877,218990,9000,Supervisory
878,149030,9000,Supervisory
879,79960,9000,Supervisory
880,159990,9000,Supervisory
881,151090,9000,Supervisory
882,229100,9000,Supervisory
883,159060,9000,Supervisory
884,220070,9000,Supervisory
885,219070,9000,Supervisory
886,109030,9000,Supervisory
887,229000,9000,Supervisory
888,169050,9000,Supervisory
889,209220,9000,Supervisory
890,89060,9000,Supervisory
891,88990,9000,Supervisory
892,120880,9000,Supervisory
893,129100,9000,Supervisory
894,109130,9000,Supervisory
895,120050,9000,Supervisory
896,169010,9000,Supervisory
897,110040,9000,Supervisory
898,98960,9000,Supervisory
899,130030,9000,Supervisory
